6963,CATEGORY_ID,Ролик Ricoh,G1272627,RICOH,Ролики,rolik-ricohg1272627,157.5,1,1
6964,CATEGORY_ID,Ролик Ricoh,AE045047,RICOH,Ролики,rolik-ricohae045047,1085.0,1,1
6965,CATEGORY_ID,Ролик Ricoh,D6061510,RICOH,Ролики,rolik-ricohd6061510,455.0,1,1
6966,CATEGORY_ID,Ролик Ricoh,AF020694,RICOH,Ролики,rolik-ricohaf020694,264.25,1,1
6967,CATEGORY_ID,Ролик Ricoh,AF040600,RICOH,Ролики,rolik-ricohaf040600,155.75,1,1
6968,CATEGORY_ID,Ролик Ricoh,B0104319,RICOH,Ролики,rolik-ricohb0104319,175.0,1,1
6969,CATEGORY_ID,Ролик Ricoh,C2672802,RICOH,Ролики,rolik-ricohc2672802,1680.0,1,1
6970,CATEGORY_ID,Ролик Ricoh,B7892114,RICOH,Ролики,rolik-ricohb7892114,215.6,1,1
6971,CATEGORY_ID,Ролик Ricoh,AF040603,RICOH,Ролики,rolik-ricohaf040603,577.5,1,1
6972,CATEGORY_ID,Ролик Ricoh,AX200272,RICOH,Ролики,rolik-ricohax200272,1470.0,1,1
6973,CATEGORY_ID,Ролик Ricoh,B0823121,RICOH,Ролики,rolik-ricohb0823121,45.5,1,1
6974,CATEGORY_ID,Ролик Ricoh,B0823122,RICOH,Ролики,rolik-ricohb0823122,45.5,1,1
6975,CATEGORY_ID,Ролик Ricoh,AX200281,RICOH,Ролики,rolik-ricohax200281,700.0,1,1
6976,CATEGORY_ID,Ролик Ricoh,B2133882,RICOH,Ролики,rolik-ricohb2133882,420.0,1,1
6977,CATEGORY_ID,Ролик Ricoh,AF030050,RICOH,Ролики,rolik-ricohaf030050,283.5,1,1
6978,CATEGORY_ID,Ролик Ricoh (2090/2105) (в комплекте 5 шт),B0709501,RICOH,Ролики,rolik-ricoh-2090-2105-v-komplekte-5-sht-b0709501,462.0,1,1
6979,CATEGORY_ID,Ролик Ricoh 470W/480WGestetner A070/A080,B0106190,RICOH,Ролики,rolik-ricoh-470w-480wgestetner-a070-a080b0106190,104.65,1,1
6980,CATEGORY_ID,Ролик RICOH Aficio 1515/MP161/MP171/MP201,H5562220,RICOH,Ролики,rolik-ricoh-aficio-1515-mp161-mp171-mp201h5562220,86.1,1,1
6981,CATEGORY_ID,Ролик RICOH Aficio 240W Series/Aficio SP W2470 Series/Aficio MP W2400 Series,B1254738,RICOH,Ролики,rolik-ricoh-aficio-240w-series-aficio-sp-w2470-series-aficio-mp-w2400-seriesb1254738,114.8,1,1
6982,CATEGORY_ID,Ролик Ricoh Aficio 850/1050/1085/1105,A8061293,RICOH,Ролики,rolik-ricoh-aficio-850-1050-1085-1105a8061293,297.5,1,1
6983,CATEGORY_ID,Ролик RICOH Aficio MP4000/MP4001/MP4002/MP5000/MP5001/MP5002/MPC3500/MPC4500,B8024361,RICOH,Ролики,rolik-ricoh-aficio-mp4000-mp4001-mp4002-mp5000-mp5001-mp5002-mpc3500-mpc4500b8024361,77.0,1,1
6984,CATEGORY_ID,Ролик Ricoh MP3500/MP4500/MP4000/MP5000/SP8200/MP4001/MP5001/MP4002/MP4002/MP5002/MP5002/SP8300/DSm735/DSm745,B2133889,RICOH,Ролики,rolik-ricoh-mp3500-mp4500-mp4000-mp5000-sp8200-mp4001-mp5001-mp4002-mp4002-mp5002-mp5002-sp8300-dsm735-dsm745b2133889,516.25,1,1
6985,CATEGORY_ID,Ролик Transport Roller (-R-),AF020697,RICOH,Ролики,rolik-transport-roller-r-af020697,182.0,1,1
6986,CATEGORY_ID,Ролик выхода Ricoh,D0294453,RICOH,Ролики,rolik-vykhoda-ricohd0294453,233.1,1,1
6987,CATEGORY_ID,Ролик задний Ricoh (2090/2105),B0703162,RICOH,Ролики,rolik-zadnii-ricoh-2090-2105-b0703162,141.75,1,1
6988,CATEGORY_ID,Ролик заряда Ricoh 3260C/Aficio Color 5560/Gestetner DSc460/CS555,B1322271,RICOH,Ролики,rolik-zariada-ricoh-3260c-aficio-color-5560-gestetner-dsc460-cs555b1322271,3675.0,1,1
6989,CATEGORY_ID,Ролик зарядный Ricoh,B0392292,RICOH,Ролики,rolik-zariadnyi-ricohb0392292,70.0,1,1
6990,CATEGORY_ID,Ролик зарядный RICOH Aficio 1035/1045/340/350/450,AD027006,RICOH,Ролики,rolik-zariadnyi-ricoh-aficio-1035-1045-340-350-450ad027006,997.5,1,1
6991,CATEGORY_ID,Ролик захвата RICOH Aficio 400 series,AF030031,RICOH,Ролики,rolik-zakhvata-ricoh-aficio-400-seriesaf030031,393.75,1,1
6992,CATEGORY_ID,Ролик захвата бумаги RICOH AFICIO 1035/45/22/27/340/450/350/220/270/AC3506/4506,AF030035,RICOH,Ролики,rolik-zakhvata-bumagi-ricoh-aficio-1035-45-22-27-340-450-350-220-270-ac3506-4506af030035,133.0,1,1
6993,CATEGORY_ID,Ролик захвата бумаги RICOH AFICIO 1035/45/22/27/340/450/350/220/270/AC3506/4506,AF030034,RICOH,Ролики,rolik-zakhvata-bumagi-ricoh-aficio-1035-45-22-27-340-450-350-220-270-ac3506-4506af030034,129.5,1,1
6994,CATEGORY_ID,Ролик захвата бумаги RICOH Aficio 1515/MP161/MP171/MP201/DSm415,AF030363,RICOH,Ролики,rolik-zakhvata-bumagi-ricoh-aficio-1515-mp161-mp171-mp201-dsm415af030363,133.0,1,1
6995,CATEGORY_ID,Ролик захвата бумаги Ricoh Aficio 2090/2105,AF030080,RICOH,Ролики,rolik-zakhvata-bumagi-ricoh-aficio-2090-2105af030080,301.0,1,1
6996,CATEGORY_ID,Ролик захвата бумаги Ricoh Aficio 220/270/1224C/1232C/DF68/69/75/79,B3862171,RICOH,Ролики,rolik-zakhvata-bumagi-ricoh-aficio-220-270-1224c-1232c-df68-69-75-79b3862171,217.0,1,1
6997,CATEGORY_ID,Ролик захвата бумаги RICOH FT-2012/2212,A1842570,RICOH,Ролики,rolik-zakhvata-bumagi-ricoh-ft-2012-2212a1842570,308.0,1,1
6998,CATEGORY_ID,Ролик захвата бумаги RICOH FT4422,A1732777,RICOH,Ролики,rolik-zakhvata-bumagi-ricoh-ft4422a1732777,273.0,1,1
6999,CATEGORY_ID,Ролик захвата бумаги RICOH FT-6655/7650 /NC5006,AF030020,RICOH,Ролики,rolik-zakhvata-bumagi-ricoh-ft-6655-7650-nc5006af030020,115.5,1,1
7000,CATEGORY_ID,Ролик захвата бумаги RICOH FT-6655/7650/NC5006,AF030021,RICOH,Ролики,rolik-zakhvata-bumagi-ricoh-ft-6655-7650-nc5006af030021,112.0,1,1
7001,CATEGORY_ID,Ролик натяжения ленты RICOH JP5000 Series/JP8000 Series/HQ9000 Series/DX4640 Series,C2293536,RICOH,Ролики,rolik-natiazheniia-lenty-ricoh-jp5000-series-jp8000-series-hq9000-series-dx4640-seriesc2293536,402.5,1,1
7002,CATEGORY_ID,Ролик отделения Ricoh,AF032035,RICOH,Ролики,rolik-otdeleniia-ricohaf032035,133.0,1,1
7003,CATEGORY_ID,Ролик отделения Ricoh 2035/2045/2035e/2045e/3228C/3235C/CL7000/CL7200/CL7300,AF032049,RICOH,Ролики,rolik-otdeleniia-ricoh-2035-2045-2035e-2045e-3228c-3235c-cl7000-cl7200-cl7300af032049,143.5,1,1
7004,CATEGORY_ID,Ролик отделения RICOH Aficio 3035/3045/MP3500/MP4500/MP4000/5000/MP4002/MP5002/MP4001/MP5001,AF032090,RICOH,Ролики,rolik-otdeleniia-ricoh-aficio-3035-3045-mp3500-mp4500-mp4000-5000-mp4002-mp5002-mp4001-mp5001af032090,204.4,1,1
7005,CATEGORY_ID,Ролик отделения бумаги Ricoh Aficio 2051/2060/2075/2090/PRO,AF032080,RICOH,Ролики,rolik-otdeleniia-bumagi-ricoh-aficio-2051-2060-2075-2090-proaf032080,301.0,1,1
7006,CATEGORY_ID,Ролик отделения бумаги из кассеты Ricoh FT 7950/ 7960/ 7970,AF032040,RICOH,Ролики,rolik-otdeleniia-bumagi-iz-kassety-ricoh-ft-7950-7960-7970af032040,171.5,1,1
7007,CATEGORY_ID,Ролик отделяющий RICOH (59369101),59369101,RICOH,Ролики,rolik-otdeliaiushchii-ricoh-59369101-59369101,490.0,1,1
7008,CATEGORY_ID,Ролик отделяющий лотка БП Ricoh 340/350/450/AP4500/1035/1045/AP4510,AF032036,RICOH,Ролики,rolik-otdeliaiushchii-lotka-bp-ricoh-340-350-450-ap4500-1035-1045-ap4510af032036,128.1,1,1
7009,CATEGORY_ID,Ролик отделяющий лотка БП Ricoh Aficio MP3500/MP4500/1060/1075,AF032050,RICOH,Ролики,rolik-otdeliaiushchii-lotka-bp-ricoh-aficio-mp3500-mp4500-1060-1075af032050,227.5,1,1
7010,CATEGORY_ID,Ролик пальца отделения вала тефлонового RICOH Aficio1515/ 1015/ 1018/ 2015/ 2018/ MP1500/ MP1600/ MP2000,B0394170,RICOH,Ролики,rolik-paltsa-otdeleniia-vala-teflonovogo-ricoh-aficio1515-1015-1018-2015-2018-mp1500-mp1600-mp2000b0394170,70.35,1,1
7011,CATEGORY_ID,Ролик переноса (1515/MP161/MP171/MP201) заменен на D1273802,B2623802,RICOH,Ролики,rolik-perenosa-1515-mp161-mp171-mp201-zamenen-na-d1273802b2623802,1627.5,1,1
7012,CATEGORY_ID,Ролик переноса Ricoh,A2673871,RICOH,Ролики,rolik-perenosa-ricoha2673871,122.5,1,1
7013,CATEGORY_ID,Ролик переноса Ricoh 1515/MP161/MP171/MP201/MP301 OLD p/n B2623802,D1273802,RICOH,Ролики,rolik-perenosa-ricoh-1515-mp161-mp171-mp201-mp301-old-p-n-b2623802d1273802,1631.0,1,1
7014,CATEGORY_ID,Ролик переноса RICOH MP2001/MP2501,D1583820,RICOH,Ролики,rolik-perenosa-ricoh-mp2001-mp2501d1583820,1155.0,1,1
7015,CATEGORY_ID,Ролик переноса Ricoh MP2014,D2454174,RICOH,Ролики,rolik-perenosa-ricoh-mp2014d2454174,45.5,1,1
7016,CATEGORY_ID,Ролик подачи RICOH Aficio 2051/1060/2060/1075/2075/MP5500/MP6500/MP7500/MP6000/MP7000/MP8000/MPC6000/MPC7500,B4772222,RICOH,Ролики,rolik-podachi-ricoh-aficio-2051-1060-2060-1075-2075-mp5500-mp6500-mp7500-mp6000-mp7000-mp8000-mpc6000-mpc7500b4772222,549.5,1,1
7017,CATEGORY_ID,Ролик подачи RICOH Aficio 3035/3045/MP3500/MP4500/MP4000/MP5000/MP4002/MP5002/MP4001/MP5001,AF031090,RICOH,Ролики,rolik-podachi-ricoh-aficio-3035-3045-mp3500-mp4500-mp4000-mp5000-mp4002-mp5002-mp4001-mp5001af031090,394.45,1,1
7018,CATEGORY_ID,Ролик подачи Ricoh DF 3030,B3872161,RICOH,Ролики,rolik-podachi-ricoh-df-3030b3872161,273.0,1,1
7019,CATEGORY_ID,Ролик подачи RICOH FT 4522/4027/4127/4527/4822/5535/5840,AF031024,RICOH,Ролики,rolik-podachi-ricoh-ft-4522-4027-4127-4527-4822-5535-5840af031024,315.0,1,1
7020,CATEGORY_ID,Ролик подачи бумаги,AF031080,RICOH,Ролики,rolik-podachi-bumagiaf031080,299.6,1,1
7021,CATEGORY_ID,Ролик подачи бумаги,GF031007,RICOH,Ролики,rolik-podachi-bumagigf031007,261.45,1,1
7022,CATEGORY_ID,Ролик подачи бумаги (нижние лотки) RICOH Aficio 200 series/FT4015/4018/4118/4615/4618/3613/3813/FT5035/5640 Series/,G0202555,RICOH,Ролики,rolik-podachi-bumagi-nizhnie-lotki-ricoh-aficio-200-series-ft4015-4018-4118-4615-4618-3613-3813-ft5035-5640-series-g0202555,364.0,1,1
7023,CATEGORY_ID,Ролик подачи бумаги ADF Ricoh 1013/ 1515/ MP161/ MP171/ MP201,AF031062,RICOH,Ролики,rolik-podachi-bumagi-adf-ricoh-1013-1515-mp161-mp171-mp201af031062,194.95,1,1
7024,CATEGORY_ID,Ролик подачи бумаги Ricoh,AF031081,RICOH,Ролики,rolik-podachi-bumagi-ricohaf031081,288.75,1,1
7025,CATEGORY_ID,Ролик подачи бумаги Ricoh,AF031058,RICOH,Ролики,rolik-podachi-bumagi-ricohaf031058,299.25,1,1
7026,CATEGORY_ID,Ролик подачи бумаги Ricoh,D6842171,RICOH,Ролики,rolik-podachi-bumagi-ricohd6842171,630.0,1,1
7027,CATEGORY_ID,Ролик подачи бумаги RICOH Aficio 2035/2045,AF031046,RICOH,Ролики,rolik-podachi-bumagi-ricoh-aficio-2035-2045af031046,259.35,1,1
7028,CATEGORY_ID,Ролик подачи бумаги RICOH AP2600,G0523112,RICOH,Ролики,rolik-podachi-bumagi-ricoh-ap2600g0523112,385.0,1,1
7029,CATEGORY_ID,Ролик подачи бумаги Ricoh DX2430/2330,C2522802,RICOH,Ролики,rolik-podachi-bumagi-ricoh-dx2430-2330c2522802,1470.0,1,1
7030,CATEGORY_ID,Ролик подачи бумаги RICOH FT 4015/4018/4615/4622/4822,A2192555,RICOH,Ролики,rolik-podachi-bumagi-ricoh-ft-4015-4018-4615-4622-4822a2192555,420.0,1,1
7031,CATEGORY_ID,Ролик подачи бумаги RICOH FT1008/1208,A2272555,RICOH,Ролики,rolik-podachi-bumagi-ricoh-ft1008-1208a2272555,301.0,1,1
7032,CATEGORY_ID,Ролик подачи бумаги RICOH FT-6655/7650/NC5006,AF031022,RICOH,Ролики,rolik-podachi-bumagi-ricoh-ft-6655-7650-nc5006af031022,290.5,1,1
7033,CATEGORY_ID,Ролик подачи бумаги RICOH JP5000,C2292836,RICOH,Ролики,rolik-podachi-bumagi-ricoh-jp5000c2292836,280.0,1,1
7034,CATEGORY_ID,Ролик подачи бумаги Ricoh MP C2800/MP C3300/SP C820DN/SP C821DN/MP C4000/MP C5000,AF031085,RICOH,Ролики,rolik-podachi-bumagi-ricoh-mp-c2800-mp-c3300-sp-c820dn-sp-c821dn-mp-c4000-mp-c5000af031085,262.5,1,1
7035,CATEGORY_ID,Ролик подачи бумаги Ricoh MP2001/MP2501/MP2014/MPC2030/MPC2530/MPC2050/MPC2550/MPC2051/MPC2551 new p/n AF031089,AF031084,RICOH,Ролики,rolik-podachi-bumagi-ricoh-mp2001-mp2501-mp2014-mpc2030-mpc2530-mpc2050-mpc2550-mpc2051-mpc2551-new-p-n-af031089af031084,298.2,1,1
7036,CATEGORY_ID,Ролик подачи бумаги Ricoh MP2001/MP2501/MP2014/MPC2030/MPC2530/MPC2050/MPC2550/MPC2051/MPC2551 old p/n AF031084,AF031089,RICOH,Ролики,rolik-podachi-bumagi-ricoh-mp2001-mp2501-mp2014-mpc2030-mpc2530-mpc2050-mpc2550-mpc2051-mpc2551-old-p-n-af031084af031089,298.2,1,1
7037,CATEGORY_ID,Ролик подачи бумаги Ricoh MP301,AF031063,RICOH,Ролики,rolik-podachi-bumagi-ricoh-mp301af031063,199.5,1,1
7038,CATEGORY_ID,Ролик подачи бумаги Ricoh VT2105/ Gestetner 5327/ NASHUATEC CP327/ REX-ROTARY CP1252,C2243171,RICOH,Ролики,rolik-podachi-bumagi-ricoh-vt2105-gestetner-5327-nashuatec-cp327-rex-rotary-cp1252c2243171,164.5,1,1
7039,CATEGORY_ID,Ролик подачи бумаги в сборе JP 5000,C2292835,RICOH,Ролики,rolik-podachi-bumagi-v-sbore-jp-5000c2292835,623.0,1,1
7040,CATEGORY_ID,Ролик подачи бумаги для RICOH Aficio 1015/ 1018/ 1113/ 2015/ 2018/ MP1500/ MP1600/ MP1900/ MP2000/ B0392740,B0392740,RICOH,Ролики,rolik-podachi-bumagi-dlia-ricoh-aficio-1015-1018-1113-2015-2018-mp1500-mp1600-mp1900-mp2000-b0392740b0392740,175.0,1,1
7041,CATEGORY_ID,Ролик подачи бумаги для RICOH Aficio 1035/ 1045/ 2035/ 2045,AF031049,RICOH,Ролики,rolik-podachi-bumagi-dlia-ricoh-aficio-1035-1045-2035-2045af031049,262.15,1,1
7042,CATEGORY_ID,Ролик подачи бумаги для RICOH Aficio 1035/ 2035/ 2045/ AF031035,AF031035,RICOH,Ролики,rolik-podachi-bumagi-dlia-ricoh-aficio-1035-2035-2045-af031035af031035,180.25,1,1
7043,CATEGORY_ID,Ролик подачи бумаги из кассеты Ricoh 1515/MP161/MP171/MP201/MP301,AF031061,RICOH,Ролики,rolik-podachi-bumagi-iz-kassety-ricoh-1515-mp161-mp171-mp201-mp301af031061,231.0,1,1
7044,CATEGORY_ID,Ролик подачи бумаги из лотка Ricoh SP202/SP212,M1332759,RICOH,Ролики,rolik-podachi-bumagi-iz-lotka-ricoh-sp202-sp212m1332759,197.75,1,1
7045,CATEGORY_ID,Ролик подачи бумаги ручной подачи RICOH Aficio 1013/1015/1018/1018D/ 1515/2013,AF031060,RICOH,Ролики,rolik-podachi-bumagi-ruchnoi-podachi-ricoh-aficio-1013-1015-1018-1018d-1515-2013af031060,434.0,1,1
7046,CATEGORY_ID,Ролик подачи масла RICOH Aficio MPC2000/MPC2500/MPC3000/MPC3500/MPC4500/SPC811dn,AE040069,RICOH,Ролики,rolik-podachi-masla-ricoh-aficio-mpc2000-mpc2500-mpc3000-mpc3500-mpc4500-spc811dnae040069,1782.2,1,1
7047,CATEGORY_ID,Ролик подачи оригиналов RICOH VT3600/VT3800/VT3500 (58942171),58942171,RICOH,Ролики,rolik-podachi-originalov-ricoh-vt3600-vt3800-vt3500-58942171-58942171,136.5,1,1
7048,CATEGORY_ID,Ролик подающий,C2285203,RICOH,Ролики,rolik-podaiushchiic2285203,3780.0,1,1
7049,CATEGORY_ID,Ролик подающий Ricoh Aficio 1060/1075,AF031065,RICOH,Ролики,rolik-podaiushchii-ricoh-aficio-1060-1075af031065,261.45,1,1
7050,CATEGORY_ID,Ролик подающий RICOH Aficio 2022/ 2027/ 2032/ 3025/ 3030/ 1022/ 220/ 270/ A2672751,A2672751,RICOH,Ролики,rolik-podaiushchii-ricoh-aficio-2022-2027-2032-3025-3030-1022-220-270-a2672751a2672751,248.5,1,1
7051,CATEGORY_ID,Ролик подающий Ricoh Aficio 2051/MP5500/MP6000/MP6001/MP6002,AF031082,RICOH,Ролики,rolik-podaiushchii-ricoh-aficio-2051-mp5500-mp6000-mp6001-mp6002af031082,468.65,1,1
7052,CATEGORY_ID,Ролик подающий Ricoh JP1230/NRG 5308,C2312836,RICOH,Ролики,rolik-podaiushchii-ricoh-jp1230-nrg-5308c2312836,1120.0,1,1
7053,CATEGORY_ID,Ролик подающий лотка БП,AF030036,RICOH,Ролики,rolik-podaiushchii-lotka-bpaf030036,128.1,1,1
7054,CATEGORY_ID,Ролик подающий лотка для RICOH Aficio 1035/ 2035/ 2045/ AF031036,AF031036,RICOH,Ролики,rolik-podaiushchii-lotka-dlia-ricoh-aficio-1035-2035-2045-af031036af031036,128.1,1,1
7055,CATEGORY_ID,Ролик подбирающий DF RICOH Aficio 2051/1060/1075/2060/2075,B4772225,RICOH,Ролики,rolik-podbiraiushchii-df-ricoh-aficio-2051-1060-1075-2060-2075b4772225,523.25,1,1
7056,CATEGORY_ID,Ролик подбирающий RICOH Aficio 1035/1045/2035/2045,B3512126,RICOH,Ролики,rolik-podbiraiushchii-ricoh-aficio-1035-1045-2035-2045b3512126,385.0,1,1
7057,CATEGORY_ID,Ролик подбирающий Ricoh Aficio 1060/1075,AF030051,RICOH,Ролики,rolik-podbiraiushchii-ricoh-aficio-1060-1075af030051,308.0,1,1
7058,CATEGORY_ID,Ролик подбирающий Ricoh MP C2800/MP C3300/SP C820DN/SP C821DN/MP C4000/MP C5000,AF030085,RICOH,Ролики,rolik-podbiraiushchii-ricoh-mp-c2800-mp-c3300-sp-c820dn-sp-c821dn-mp-c4000-mp-c5000af030085,129.5,1,1
7059,CATEGORY_ID,Ролик подбора Ricoh,AF030081,RICOH,Ролики,rolik-podbora-ricohaf030081,375.55,1,1
7060,CATEGORY_ID,Ролик подбора RICOH для Aficio 3035/ 3045/ MP3500/ MP4500/ MP4000/ MP5000/ MP4001/ MP5001/ MP4002/ MP5002/ AF030090,AF030090,RICOH,Ролики,rolik-podbora-ricoh-dlia-aficio-3035-3045-mp3500-mp4500-mp4000-mp5000-mp4001-mp5001-mp4002-mp5002-af030090af030090,204.4,1,1
7061,CATEGORY_ID,Ролик прижимной MM25 RICOH Aficio MP2001/MP2501 new p/n AE020258,AE020213,RICOH,Ролики,rolik-prizhimnoi-mm25-ricoh-aficio-mp2001-mp2501-new-p-n-ae020258ae020213,2275.0,1,1
7062,CATEGORY_ID,Ролик прижимной Ricoh,B2864148,RICOH,Ролики,rolik-prizhimnoi-ricohb2864148,295.75,1,1
7063,CATEGORY_ID,Ролик прижимной Ricoh 240W/MPW2400 new p/n AE020251,AE020148,RICOH,Ролики,rolik-prizhimnoi-ricoh-240w-mpw2400-new-p-n-ae020251ae020148,17115.0,1,1
7064,CATEGORY_ID,Ролик прижимной Ricoh Aficio MP2001/MP2501 old p/n AE020213,AE020258,RICOH,Ролики,rolik-prizhimnoi-ricoh-aficio-mp2001-mp2501-old-p-n-ae020213ae020258,1953.0,1,1
7065,CATEGORY_ID,Ролик прижимной Ricoh MP2014,AE020235,RICOH,Ролики,rolik-prizhimnoi-ricoh-mp2014ae020235,1802.5,1,1
7066,CATEGORY_ID,Ролик реверсивный DF RICOH Aficio 550/1060/2060/2090/3260C/MP 5500/MP1350/MP4000/4000/5000/C6000,A8592241,RICOH,Ролики,rolik-reversivnyi-df-ricoh-aficio-550-1060-2060-2090-3260c-mp-5500-mp1350-mp4000-4000-5000-c6000a8592241,1015.0,1,1
7067,CATEGORY_ID,Ролик реверсивный RICOH Aficio 1515/MP161/MP171/MP201,AF032030,RICOH,Ролики,rolik-reversivnyi-ricoh-aficio-1515-mp161-mp171-mp201af032030,910.0,1,1
7068,CATEGORY_ID,Ролик регистрации,AF020666,RICOH,Ролики,rolik-registratsiiaf020666,2128.0,1,1
7069,CATEGORY_ID,Ролик регистрации Ricoh,AF020559,RICOH,Ролики,rolik-registratsii-ricohaf020559,971.95,1,1
7070,CATEGORY_ID,Ролик регистрации Ricoh,АF021066,RICOH,Ролики,rolik-registratsii-ricohaf021066,775.25,1,1
7071,CATEGORY_ID,Ролик регистрации Ricoh,AF021066,RICOH,Ролики,rolik-registratsii-ricohaf021066,777.0,1,1
7072,CATEGORY_ID,Ролик регистрации Ricoh,D1582879,RICOH,Ролики,rolik-registratsii-ricohd1582879,162.05,1,1
7073,CATEGORY_ID,Ролик регистрации Ricoh,AA080343,RICOH,Ролики,rolik-registratsii-ricohaa080343,493.5,1,1
7074,CATEGORY_ID,Ролик ручной подачи для RICOH Aficio 1035/ 2035/ 3035/ MP 4000/ AF030049,AF030049,RICOH,Ролики,rolik-ruchnoi-podachi-dlia-ricoh-aficio-1035-2035-3035-mp-4000-af030049af030049,123.9,1,1
7075,CATEGORY_ID,Ролик стола подачи RICOH JP1210 Series/JP3000 Series/JP5000 Series/JP8000 Series/HQ9000 Series/DX3240 Series/DX4640 Series/VT2100 Series,56062310,RICOH,Ролики,rolik-stola-podachi-ricoh-jp1210-series-jp3000-series-jp5000-series-jp8000-series-hq9000-series-dx3240-series-dx4640-series-vt2100-series56062310,98.0,1,1
7076,CATEGORY_ID,Ролик транспортировки оригинала Ricoh (A045),B1254665,RICOH,Ролики,rolik-transportirovki-originala-ricoh-a045-b1254665,30520.0,1,1
7077,CATEGORY_ID,Ролик транспортний,AF040575,RICOH,Ролики,rolik-transportniiaf040575,24.5,1,1
7078,CATEGORY_ID,Ролик транспортный (в сборе) RICOH FT-2012/2212,A1842580,RICOH,Ролики,rolik-transportnyi-v-sbore-ricoh-ft-2012-2212a1842580,367.5,1,1
7079,CATEGORY_ID,Ролик транспортный оригинала входной Ricoh,B2864665,RICOH,Ролики,rolik-transportnyi-originala-vkhodnoi-ricohb2864665,25361.35,1,1
7080,CATEGORY_ID,Ролик чистящий,B2343590,RICOH,Ролики,rolik-chistiashchiib2343590,1855.0,1,1
7081,CATEGORY_ID,Ролик чистящий,AE040067,RICOH,Ролики,rolik-chistiashchiiae040067,1031.1,1,1
7082,CATEGORY_ID,Ролик чистящий Ricoh,AE042084,RICOH,Ролики,rolik-chistiashchii-ricohae042084,989.8,1,1
7083,CATEGORY_ID,Ролик чистящий Ricoh (1018/2015/2018/2020/3025/3030/1600/2000/2500/2550/2851) нов. артикул AD042058,G0602326,RICOH,Ролики,rolik-chistiashchii-ricoh-1018-2015-2018-2020-3025-3030-1600-2000-2500-2550-2851-nov-artikul-ad042058g0602326,262.5,1,1
7084,CATEGORY_ID,Ролик чистящий RICOH Aficio 2015/2018/2018D/MP1500/1600/2000,B2594015,RICOH,Ролики,rolik-chistiashchii-ricoh-aficio-2015-2018-2018d-mp1500-1600-2000b2594015,574.0,1,1
7085,CATEGORY_ID,Ролик чистящий RICOH Aficio MPW5100/W7140,AE042061,RICOH,Ролики,rolik-chistiashchii-ricoh-aficio-mpw5100-w7140ae042061,1219.75,1,1
7086,CATEGORY_ID,Ролик чистящий ролика зарядного Ricoh MP2014,D2452294,RICOH,Ролики,rolik-chistiashchii-rolika-zariadnogo-ricoh-mp2014d2452294,301.0,1,1
7087,CATEGORY_ID,Фотобарабан Ricoh (MP5054),D1979510,RICOH,Ролики,fotobaraban-ricoh-mp5054-d1979510,4508.0,1,1
7088,CATEGORY_ID,Чистящий ролик,AE040038,RICOH,Ролики,chistiashchii-rolikae040038,1127.0,1,1
7089,CATEGORY_ID,Чистящий ролик Ricoh,D0623925,RICOH,Ролики,chistiashchii-rolik-ricohd0623925,1663.55,1,1
7090,CATEGORY_ID,Блок переноса и отделения в сборе RICOH,D0396204,RICOH,Сепараторы,blok-perenosa-i-otdeleniia-v-sbore-ricohd0396204,3937.5,1,1
7091,CATEGORY_ID,Блок разделения RICOH Aficio 3025/3030/MP2510/MP3010/MP2550/MP3350/MP2851/MP3351 new p/n A2673831,B2093831,RICOH,Сепараторы,blok-razdeleniia-ricoh-aficio-3025-3030-mp2510-mp3010-mp2550-mp3350-mp2851-mp3351-new-p-n-a2673831b2093831,1120.0,1,1
7092,CATEGORY_ID,Задняя пластина банка бумаги RICOH (C2292466),C2292466,RICOH,Сепараторы,zadniaia-plastina-banka-bumagi-ricoh-c2292466-c2292466,1610.0,1,1
7093,CATEGORY_ID,Кронштейн: пальцы отделения: В сборке. RICOH AF3235С,B1804222,RICOH,Сепараторы,kronshtein-paltsy-otdeleniia-v-sborke-ricoh-af3235sb1804222,1435.0,1,1
7094,CATEGORY_ID,Палец отделения RICOH 1515/ DSm415/ MP161/ MP171/ MP201,AE044059,RICOH,Сепараторы,palets-otdeleniia-ricoh-1515-dsm415-mp161-mp171-mp201ae044059,85.75,1,1
7095,CATEGORY_ID,Палец отделения от нагревательного вала RICOH NC 5006 / AC 5206,AE044023,RICOH,Сепараторы,palets-otdeleniia-ot-nagrevatelnogo-vala-ricoh-nc-5006-ac-5206ae044023,147.0,1,1
7096,CATEGORY_ID,Палец отделения от тефлонового вала RICOH Aficio 1060/1075/MP5500/MP6500/MP7500/MP8000 new p/n AE044060,AE044043,RICOH,Сепараторы,palets-otdeleniia-ot-teflonovogo-vala-ricoh-aficio-1060-1075-mp5500-mp6500-mp7500-mp8000-new-p-n-ae044060ae044043,141.4,1,1
7097,CATEGORY_ID,Палец отделения фотобарабана Ricoh 1015/2015/1018/2018/MP1500/MP1600/MP2000/MP2500/MP2001/MP2014,B0392335,RICOH,Сепараторы,palets-otdeleniia-fotobarabana-ricoh-1015-2015-1018-2018-mp1500-mp1600-mp2000-mp2500-mp2001-mp2014b0392335,616.0,1,1
7098,CATEGORY_ID,Пальцы отделения Ricoh,AE044031,RICOH,Сепараторы,paltsy-otdeleniia-ricohae044031,87.5,1,1
