357,72,ДБЖ лінійно-інтерактивний PowerWalker VI 2000 PSW Schuko (10120084) Tower,чиста синусоїда, APFC, Tower, USB, 2000VA/1400W, batt (Yuasa or CSB) - 2x12V/10Ah, 4xSchuko, RJ-11/45 (in/out) surge protection,10120084,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-2000-psw-schuko-10120084-tower-chista-sinusoyida-apfc-tower-usb-2000va-1400w-batt-yuasa-or-csb-2x12v-10ah-4xschuko-rj-11-45-in-out-surge-protection,2891.0,1,1
358,72,ДБЖ лінійно-інтерактивний PowerWalker VI 2000RT HID (10120028), LCD, Rack/Tower, чиста синусоїда, APFC, PF 0.9, USB, RS-232, 2000VA/1800W, batt (Yuasa or CSB) - 6x12V/7Ah, 8x C13 IEC, RJ-11/45, Dry contact (out), Ext.run option,10120028,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-2000rt-hid-10120028-lcd-rack-tower-chista-sinusoyida-apfc-pf-0-9-usb-rs-232-2000va-1800w-batt-yuasa-or-csb-6x12v-7ah-8x-c13-iec-rj-11-45-dry-contact-out-ext-run-option,5162.5,1,1
359,72,ДБЖ лінійно-інтерактивний PowerWalker VI 2200 RLE (10121100), Rack, LCD, 2200VA/1320W, чиста синусоїда, APFC, batt (Yuasa or CSB) -2x12V/9Ah, output 4x IEC C13 Outlet, USB with HID Support, RS-232, EPO, Extension Slot, RJ-45/RJ-11 protection,10121100,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-2200-rle-10121100-rack-lcd-2200va-1320w-chista-sinusoyida-apfc-batt-yuasa-or-csb-2x12v-9ah-output-4x-iec-c13-outlet-usb-with-hid-support-rs-232-epo-extension-slot-rj-45-rj-11-protection,2633.1,1,1
360,72,ДБЖ лінійно-інтерактивний PowerWalker VI 2200 SH (10120051) Tower, USB, RS-232, 2200VA/1100W, batt (Yuasa or CSB) - 2x12V/9Ah, output 2xSchuko, 2xIEC, RJ11/45 in/out surge prot,10120051,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-2200-sh-10120051-tower-usb-rs-232-2200va-1100w-batt-yuasa-or-csb-2x12v-9ah-output-2xschuko-2xiec-rj11-45-in-out-surge-prot,1652.0,1,1
361,72,ДБЖ лінійно-інтерактивний PowerWalker VI 2200 SHL IEC (10120094) LCD Tower, USB, 2200VA/1200W, batt (Yuasa or CSB) - 2x12V/9Ah, output 6xIEC, RJ11/45 in/out surge prot,10120094,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-2200-shl-iec-10120094-lcd-tower-usb-2200va-1200w-batt-yuasa-or-csb-2x12v-9ah-output-6xiec-rj11-45-in-out-surge-prot,1755.3,1,1
362,72,ДБЖ лінійно-інтерактивний PowerWalker VI 2200 SHL Schuko (10120098), LCD, Tower, USB, 2200VA/1200W, batt (Yuasa or CSB)- 2x12V/9Ah, output 2x IEC 2x Schuko Outlet, RJ11/RJ45 (in/out),10120098,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-2200-shl-schuko-10120098-lcd-tower-usb-2200va-1200w-batt-yuasa-or-csb-2x12v-9ah-output-2x-iec-2x-schuko-outlet-rj11-rj45-in-out,1755.3,1,1
363,72,ДБЖ лінійно-інтерактивний PowerWalker VI 3000 LCD IEC (10121021) Tower, 3000Ва/1800Вт, batt (Yuasa or CSB) - 4 шт. 12V / 9Ah, розетки - 8xIEC C13 , RJ-11/45 (in/out), USB,10121021,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-3000-lcd-iec-10121021-tower-3000va-1800vt-batt-yuasa-or-csb-4-sht-12v-9ah-rozetki-8xiec-c13-rj-11-45-in-out-usb,3200.8,1,1
364,72,ДБЖ лінійно-інтерактивний PowerWalker VI 3000 LCD Schuko (10121020) Tower, 3000Ва/1800Вт,  batt (Yuasa or CSB) - 4 шт. 12V / 9Ah, розетки - 4x Schuko, RJ-11/45 (in/out), USB,10121020,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-3000-lcd-schuko-10121020-tower-3000va-1800vt-batt-yuasa-or-csb-4-sht-12v-9ah-rozetki-4x-schuko-rj-11-45-in-out-usb,3200.8,1,1
365,72,ДБЖ лінійно-інтерактивний PowerWalker VI 3000 RLE (10121101), Rack, LCD, 3000VA/1800W, чиста синусоїда, APFC, batt (Yuasa or CSB) -4x12V/7,2Ah, output 8x IEC C13 Outlet, USB with HID Support, RS-232, EPO, Extension Slot, RJ-45/RJ-11 protection,10121101,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-3000-rle-10121101-rack-lcd-3000va-1800w-chista-sinusoyida-apfc-batt-yuasa-or-csb-4x12v-72ah-output-8x-iec-c13-outlet-usb-with-hid-support-rs-232-epo-extension-slot-rj-45-rj-11-protection,3562.3,1,1
366,72,ДБЖ лінійно-інтерактивний PowerWalker VI 3000RT HID (10120024), LCD, Rack/Tower, чиста синусоїда, APFC, PF 0.9, USB, RS-232, 3000VA/2700W, batt (Yuasa or CSB) - 6x12V/9Ah, 8x C13 IEC, 1x C19 IEC, RJ-11/45, Dry contact,10120024,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-3000rt-hid-10120024-lcd-rack-tower-chista-sinusoyida-apfc-pf-0-9-usb-rs-232-3000va-2700w-batt-yuasa-or-csb-6x12v-9ah-8x-c13-iec-1x-c19-iec-rj-11-45-dry-contact,6246.4,1,1
367,72,ДБЖ лінійно-інтерактивний PowerWalker VI 600 SW/Schuko (10120079) Tower, чиста синусоїда, APFC,Tower, LCD, USB, 600VA/360W, batt 1x12V/7Ah, 2x Schuko, RJ-11/45 (in/out) surge protection,10120079,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-600-sw-schuko-10120079-tower-chista-sinusoyida-apfc-tower-lcd-usb-600va-360w-batt-1x12v-7ah-2x-schuko-rj-11-45-in-out-surge-protection,413.0,1,1
368,72,ДБЖ лінійно-інтерактивний PowerWalker VI 650 SB (10121066) USB, HID Support, Tower, 650VA/360W, batt 12V/5Ah, output 2xSchuko,10121066,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-650-sb-10121066-usb-hid-support-tower-650va-360w-batt-12v-5ah-output-2xschuko,340.9,1,1
369,72,ДБЖ лінійно-інтерактивний PowerWalker VI 650 SH IEC (10120073) USB Tower, 650VA/360W, batt (Yuasa or CSB) -  12V/7Ah, output 4x IEC Outlet, RJ11/45 in/out surge prot,10120073,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-650-sh-iec-10120073-usb-tower-650va-360w-batt-yuasa-or-csb-12v-7ah-output-4x-iec-outlet-rj11-45-in-out-surge-prot,454.3,1,1
370,72,ДБЖ лінійно-інтерактивний PowerWalker VI 650 SH Schuko (10120048) USB Tower, 650VA/360W, batt (Yuasa or CSB) - 1x12V/7Ah, output 2xSchuko, RJ11/45 in/out surge prot,10120048,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-650-sh-schuko-10120048-usb-tower-650va-360w-batt-yuasa-or-csb-1x12v-7ah-output-2xschuko-rj11-45-in-out-surge-prot,454.3,1,1
371,72,ДБЖ лінійно-інтерактивний PowerWalker VI 850 SB (10121067) USB, HID Support, Tower, 850VA/480W, batt 12V/6Ah, output 2xSchuko,10121067,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-850-sb-10121067-usb-hid-support-tower-850va-480w-batt-12v-6ah-output-2xschuko,536.9,1,1
372,72,ДБЖ лінійно-інтерактивний PowerWalker VI 850 SH IEC (10120074) Tower, USB, 850VA/480W, batt (Yuasa or CSB) - 1x12V/9Ah, output 4x IEC Outlet, RJ11 (in/out),10120074,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-850-sh-iec-10120074-tower-usb-850va-480w-batt-yuasa-or-csb-1x12v-9ah-output-4x-iec-outlet-rj11-in-out,536.9,1,1
373,72,ДБЖ лінійно-інтерактивний PowerWalker VI 850 SH Schuko (10120049) USB Tower, 850VA/480W, batt (Yuasa or CSB) - 12V/9Ah, output 2xSchuko, RJ11/45 in/out surge prot,10120049,PowerWalker,dbzh-liniino-interaktivnii-powerwalker-vi-850-sh-schuko-10120049-usb-tower-850va-480w-batt-yuasa-or-csb-12v-9ah-output-2xschuko-rj11-45-in-out-surge-prot,536.9,1,1
374,72,ДБЖ резервний PowerWalker VFD 600 IEC (10120404), Tower, VFD 600 IEC 600VA/360W output 2xIEC Batt 12V/7Ah Wall or Desk use,10120404,PowerWalker,dbzh-rezervnii-powerwalker-vfd-600-iec-10120404-tower-vfd-600-iec-600va-360w-output-2xiec-batt-12v-7ah-wall-or-desk-use,423.2,1,1
375,72,ДБЖ резервний PowerWalker VFD 600 Schuko (10120417), Tower, 600VA/360W, output 2xShuko, Batt 12V/7Ah, Wall or Desk use,10120417,PowerWalker,dbzh-rezervnii-powerwalker-vfd-600-schuko-10120417-tower-600va-360w-output-2xshuko-batt-12v-7ah-wall-or-desk-use,361.2,1,1
376,72,ДБЖ резервний PowerWalker VFD 800 APFC (10120411), Tower, 800VA / 420W for APFC Equipment, 6x Schuko outlets, RJ11/RJ45 Surge Protection Batt 12V/7Ah,10120411,PowerWalker,dbzh-rezervnii-powerwalker-vfd-800-apfc-10120411-tower-800va-420w-for-apfc-equipment-6x-schuko-outlets-rj11-rj45-surge-protection-batt-12v-7ah,929.3,1,1
377,72,ДБЖ резервний PowerWalker VFD 800 Schuko (10120418), Tower, 800VA/480W, output 2xShuko, Batt 12V/9Ah, Wall or Desk use,10120418,PowerWalker,dbzh-rezervnii-powerwalker-vfd-800-schuko-10120418-tower-800va-480w-output-2xshuko-batt-12v-9ah-wall-or-desk-use,423.2,1,1
378,72,Зовнішній акумуляторний блок PowerWalker Battery Pack (10120534) for VI 2000/3000RT,10120534,PowerWalker,zovnishnii-akumuliatornii-blok-powerwalker-battery-pack-10120534-for-vi-2000-3000rt,5575.5,1,1
379,72,Зовнішній акумуляторний блок PowerWalker Battery Pack (10120536) for VFI 1500/2000RT,10120536,PowerWalker,zovnishnii-akumuliatornii-blok-powerwalker-battery-pack-10120536-for-vfi-1500-2000rt,4233.3,1,1
380,72,Зовнішній акумуляторний блок PowerWalker Battery Pack (10120537) for VFI 3000RT,10120537,PowerWalker,zovnishnii-akumuliatornii-blok-powerwalker-battery-pack-10120537-for-vfi-3000rt,6195.0,1,1
381,72,Зовнішній акумуляторний блок PowerWalker Battery Pack (10120538) for VFI 6000RT,10120538,PowerWalker,zovnishnii-akumuliatornii-blok-powerwalker-battery-pack-10120538-for-vfi-6000rt,9086.0,1,1
382,72,Інвертор PowerWalker Inverter 1200 PSW (10120215), 1200VA / 840W, чиста синусоїда, підключення - розетка Schuko, установка - стійка, вх. напруга - 12 В, ток заряда - 10 або 20A,10120215,PowerWalker,invertor-powerwalker-inverter-1200-psw-10120215-1200va-840w-chista-sinusoyida-pidkliuchennia-rozetka-schuko-ustanovka-stiika-vkh-napruga-12-v-tok-zariada-10-abo-20a,2065.0,1,1
383,72,Інвертор PowerWalker Inverter 3000 PSW (10120209), 3000VA/2400W, чиста синусоїда, підключення - термінал in/out, установка - стійка/башня, вх. напруга -24 В, ток заряда - 20A,10120209,PowerWalker,invertor-powerwalker-inverter-3000-psw-10120209-3000va-2400w-chista-sinusoyida-pidkliuchennia-terminal-in-out-ustanovka-stiika-bashnia-vkh-napruga-24-v-tok-zariada-20a,3820.3,1,1
384,72,Інвертор PowerWalker Inverter 5000 PSW (10120210), 5000VA/4200W, чиста синусоїда, підключення - термінал in/out, установка - стійка/башня, вх. напруга - 48 В, ток заряда - 25A,10120210,PowerWalker,invertor-powerwalker-inverter-5000-psw-10120210-5000va-4200w-chista-sinusoyida-pidkliuchennia-terminal-in-out-ustanovka-stiika-bashnia-vkh-napruga-48-v-tok-zariada-25a,6711.3,1,1
385,72,Мережева плата PowerWalker SNMP (10120505) - ДБЖ  VFI 1-3K LCD, VFI 6-10K C LCD, VFI 1-3K RM LCD, VFI 6R-10K R LCD,10120505,PowerWalker,merezheva-plata-powerwalker-snmp-10120505-dbzh-vfi-1-3k-lcd-vfi-6-10k-c-lcd-vfi-1-3k-rm-lcd-vfi-6r-10k-r-lcd,1910.0,1,1
386,72,Мережева плата PowerWalker SNMP\NMC (10120517) для ДБЖ  VI 1000E/RT, 1000-3000RT LCD, VFI 1000-10000T LCD, VFI 1000-3000RT LCD, 6000-10000P/RT LCD,10120517,PowerWalker,merezheva-plata-powerwalker-snmp-nmc-10120517-dlia-dbzh-vi-1000e-rt-1000-3000rt-lcd-vfi-1000-10000t-lcd-vfi-1000-3000rt-lcd-6000-10000p-rt-lcd,2116.8,1,1
387,72,Рейки для монтажу в стійку/шафу PowerWalker Rack Kit (10120507) для ДБЖ VFI 1000-3000RM LCD,  VFI 6000-10000R LCD, VFI 1000-3000R LCD,10120507,PowerWalker,reiki-dlia-montazhu-v-stiiku-shafu-powerwalker-rack-kit-10120507-dlia-dbzh-vfi-1000-3000rm-lcd-vfi-6000-10000r-lcd-vfi-1000-3000r-lcd,908.6,1,1
388,72,Рейки для монтажу в стійку/шафу PowerWalker Rack Kit (10120529) для ДБЖ VI 1500-3000R, VI 1000E/RT, VI 1000-3000RT LCD, VFI 1000-3000RT LCD,10120529,PowerWalker,reiki-dlia-montazhu-v-stiiku-shafu-powerwalker-rack-kit-10120529-dlia-dbzh-vi-1500-3000r-vi-1000e-rt-vi-1000-3000rt-lcd-vfi-1000-3000rt-lcd,856.8,1,1
389,72,Рейки для монтажу в стійку/шафу PowerWalker Rack Kit (10120531) для ДБЖ VFI 6000P/RT LCD, VFI 10000P/RT LCD,10120531,PowerWalker,reiki-dlia-montazhu-v-stiiku-shafu-powerwalker-rack-kit-10120531-dlia-dbzh-vfi-6000p-rt-lcd-vfi-10000p-rt-lcd,908.6,1,1
390,72,Стабілізатор PowerWalker AVR 1000 (10120301), 1000VA/600W AVR, 3x Schuko output, RJ11 (in/out), desk/wall,10120301,PowerWalker,stabilizator-powerwalker-avr-1000-10120301-1000va-600w-avr-3x-schuko-output-rj11-in-out-desk-wall,278.9,1,1
391,72,Стабілізатор PowerWalker AVR 1200 (10120302), 1200VA/720W AVR, 3x Schuko output, RJ11 (in/out), desk/wall,10120302,PowerWalker,stabilizator-powerwalker-avr-1200-10120302-1200va-720w-avr-3x-schuko-output-rj11-in-out-desk-wall,155.0,1,1
392,72,Стабілізатор PowerWalker AVR 1500/SIV (10120305), 1500VA/1200W AVR, Schuko Input, 1x Schuko Outlet, compact tower design with LCD,10120305,PowerWalker,stabilizator-powerwalker-avr-1500-siv-10120305-1500va-1200w-avr-schuko-input-1x-schuko-outlet-compact-tower-design-with-lcd,485.1,1,1
393,72,Стабілізатор PowerWalker AVR 2000/SIV  (10120306), 2000VA/1600W AVR, Schuko Input, 1x Schuko Outlet, compact tower design with LCD,10120306,PowerWalker,stabilizator-powerwalker-avr-2000-siv-10120306-2000va-1600w-avr-schuko-input-1x-schuko-outlet-compact-tower-design-with-lcd,526.8,1,1
394,72,Стабілізатор PowerWalker AVR 3000/SIV (10120307), 3000VA/2400W AVR, Terminal Input, 1x Schuko Outlet, Terminal Outlet, compact tower design with LCD,10120307,PowerWalker,stabilizator-powerwalker-avr-3000-siv-10120307-3000va-2400w-avr-terminal-input-1x-schuko-outlet-terminal-outlet-compact-tower-design-with-lcd,753.9,1,1
395,72,Стабілізатор PowerWalker AVR 600 (10120300), 600VA/360W AVR, 3x Schuko output, RJ11 (in/out), desk/wall,10120300,PowerWalker,stabilizator-powerwalker-avr-600-10120300-600va-360w-avr-3x-schuko-output-rj11-in-out-desk-wall,206.5,1,1
396,72,Гарнітура дротова Roccat Cross - Multi-platform Over-ear Stereo Gaming Headset,ROC-14-510,Roccat,garnitura-drotova-roccat-cross-multi-platform-over-ear-stereo-gaming-headset,685.3,1,1
397,72,Гарнітура дротова Roccat, Aluma, Premium Performance In-Ear Headset, EU Packaging,ROC-14-210,Roccat,garnitura-drotova-roccat-aluma-premium-performance-in-ear-headset-eu-packaging,487.2,1,1
398,72,Гарнітура дротова Roccat, Kave XTD 5.1 Analog Headset,ROC-14-900,Roccat,garnitura-drotova-roccat-kave-xtd-5-1-analog-headset,1228.2,1,1
399,72,Гарнітура дротова Roccat, Kave XTD 5.1 Digital - Premium 5.1 Surround Headset,ROC-14-160,Roccat,garnitura-drotova-roccat-kave-xtd-5-1-digital-premium-5-1-surround-headset,2030.0,1,1
400,72,Гарнітура дротова Roccat, Kave XTD Stereo - Premium Stereo Headset,ROC-14-610,Roccat,garnitura-drotova-roccat-kave-xtd-stereo-premium-stereo-headset,616.0,1,1
401,72,Гарнітура дротова Roccat, KHAN AIMO - 7.1 High Resolution RGB Gaming Headset,ROC-14-800,Roccat,garnitura-drotova-roccat-khan-aimo-7-1-high-resolution-rgb-gaming-headset,1166.5,1,1
402,72,Гарнітура дротова Roccat, KHAN PRO - Competitive High Resolution Gaming Headset, black,ROC-14-622,Roccat,garnitura-drotova-roccat-khan-pro-competitive-high-resolution-gaming-headset-black,836.5,1,1
403,72,Гарнітура дротова Roccat, KHAN PRO - Competitive High Resolution Gaming Headset, grey,ROC-14-620,Roccat,garnitura-drotova-roccat-khan-pro-competitive-high-resolution-gaming-headset-grey,836.5,1,1
404,72,Гарнітура дротова Roccat, KHAN PRO - Competitive High Resolution Gaming Headset, white,ROC-14-621,Roccat,garnitura-drotova-roccat-khan-pro-competitive-high-resolution-gaming-headset-white,836.5,1,1
405,72,Гарнітура дротова Roccat, Renga - Studio Grade Over-ear Stereo Gaming Headset,ROC-14-400,Roccat,garnitura-drotova-roccat-renga-studio-grade-over-ear-stereo-gaming-headset,406.0,1,1
406,72,Гарнітура дротова Roccat, Renga Boost - Studio Grade Over-ear Stereo Gaming Headset,ROC-14-410,Roccat,garnitura-drotova-roccat-renga-boost-studio-grade-over-ear-stereo-gaming-headset,604.1,1,1
407,72,Гарнітура дротова Roccat, Syva High Performance In-Ear Headset,ROC-14-100,Roccat,garnitura-drotova-roccat-syva-high-performance-in-ear-headset,162.4,1,1
408,72,Килимок Roccat, Alumic Hardpad,ROC-13-400,Roccat,kilimok-roccat-alumic-hardpad,371.7,1,1
409,72,Килимок Roccat, HIRO 3D Supremacy Surface Gaming Mousepad,ROC-13-411,Roccat,kilimok-roccat-hiro-3d-supremacy-surface-gaming-mousepad,406.0,1,1
410,72,Килимок Roccat, Kanga - Choice Cloth Gaming Mousepad,ROC-13-010,Roccat,kilimok-roccat-kanga-choice-cloth-gaming-mousepad,79.1,1,1
411,72,Килимок Roccat, Kanga Mini - Choice Cloth Gaming Mousepad,ROC-13-011,Roccat,kilimok-roccat-kanga-mini-choice-cloth-gaming-mousepad,70.3,1,1
412,72,Килимок Roccat, Kanga XXL - Choice Cloth Gaming Mousepad,ROC-13-012,Roccat,kilimok-roccat-kanga-xxl-choice-cloth-gaming-mousepad,165.2,1,1
413,72,Килимок Roccat, Sense Kinetic 2mm - High Precision Gaming Mousepad,ROC-13-120,Roccat,kilimok-roccat-sense-kinetic-2mm-high-precision-gaming-mousepad,144.5,1,1
414,72,Килимок Roccat, Siru - Cryptic Blue Desk Fitting Gaming Mousepad,ROC-13-070,Roccat,kilimok-roccat-siru-cryptic-blue-desk-fitting-gaming-mousepad,101.5,1,1
415,72,Килимок Roccat, Siru - Cryptic Blue Desk Fitting Gaming Mousepad,ROC-13-071,Roccat,kilimok-roccat-siru-cryptic-blue-desk-fitting-gaming-mousepad,101.5,1,1
416,72,Килимок Roccat, Sota Granular Black Gaming MousePad,ROC-13-110,Roccat,kilimok-roccat-sota-granular-black-gaming-mousepad,155.0,1,1
417,72,Килимок Roccat, Taito Control Gaming Mousepad,ROC-13-170,Roccat,kilimok-roccat-taito-control-gaming-mousepad,142.1,1,1
418,72,Килимок Roccat, Taito King-Size 3mm - Shiny Black Gaming Mousepad,ROC-13-052,Roccat,kilimok-roccat-taito-king-size-3mm-shiny-black-gaming-mousepad,203.0,1,1
419,72,Килимок Roccat, Taito King-Size 5mm - Shiny Black Gaming Mousepad,ROC-13-062,Roccat,kilimok-roccat-taito-king-size-5mm-shiny-black-gaming-mousepad,274.1,1,1
420,72,Килимок Roccat, Taito Mid-Size 3mm - Shiny Black Gaming Mousepad,ROC-13-056,Roccat,kilimok-roccat-taito-mid-size-3mm-shiny-black-gaming-mousepad,108.5,1,1
421,72,Килимок Roccat, Taito Mid-Size 5mm - Shiny Black Gaming Mousepad,ROC-13-060,Roccat,kilimok-roccat-taito-mid-size-5mm-shiny-black-gaming-mousepad,223.3,1,1
422,72,Килимок Roccat, Taito Mini-Size 3mm - Shiny Black Gaming Mousepad,ROC-13-053,Roccat,kilimok-roccat-taito-mini-size-3mm-shiny-black-gaming-mousepad,101.5,1,1
423,72,Килимок Roccat, Taito Mini-Size 5mm - Shiny Black Gaming Mousepad,ROC-13-063,Roccat,kilimok-roccat-taito-mini-size-5mm-shiny-black-gaming-mousepad,132.0,1,1
424,72,Килимок Roccat, Taito Shiny Black Gaming Mousepad,ROC-13-050,Roccat,kilimok-roccat-taito-shiny-black-gaming-mousepad,172.5,1,1
425,72,Килимок Roccat, Taito XXL-Size 3mm - Shiny Black Gaming Mousepad,ROC-13-058,Roccat,kilimok-roccat-taito-xxl-size-3mm-shiny-black-gaming-mousepad,196.3,1,1
426,72,Клавіатура дротова Roccat Skeltr Black, Smart Communication RGB Gaming Keyboard, US Layout,ROC-12-231-BK,Roccat,klaviatura-drotova-roccat-skeltr-black-smart-communication-rgb-gaming-keyboard-us-layout,1674.8,1,1
427,72,Клавіатура дротова Roccat Sova MK, Mechanical Gaming Lapboard, Brown Switch, US Layout,ROC-12-181-BN,Roccat,klaviatura-drotova-roccat-sova-mk-mechanical-gaming-lapboard-brown-switch-us-layout,1877.8,1,1
428,72,Клавіатура дротова Roccat Sova, Gaming Lapboard, US Layout, EU Packaging,ROC-12-151,Roccat,klaviatura-drotova-roccat-sova-gaming-lapboard-us-layout-eu-packaging,1471.8,1,1
429,72,Клавіатура дротова Roccat Suora FX, RGB Illuminated Frameless  Mechanical Gaming Keyboard, US Layout, EU Packaging,ROC-12-251,Roccat,klaviatura-drotova-roccat-suora-fx-rgb-illuminated-frameless-mechanical-gaming-keyboard-us-layout-eu-packaging,1268.8,1,1
430,72,Клавіатура дротова Roccat Suora, Mechanical Tactile Keyboard, RU Layout,ROC-12-211,Roccat,klaviatura-drotova-roccat-suora-mechanical-tactile-keyboard-ru-layout,883.1,1,1
431,72,Клавіатура дротова Roccat, Horde - Membranical Gaming Keyboard, Black, RU Layout, EU Packaging,ROC-12-311-BK,Roccat,klaviatura-drotova-roccat-horde-membranical-gaming-keyboard-black-ru-layout-eu-packaging,650.6,1,1
432,72,Клавіатура дротова Roccat, Horde AIMO - Membranical 2.0 RGB Gaming Keyboard, Black, RU Layout, EU Packaging,ROC-12-361-BK,Roccat,klaviatura-drotova-roccat-horde-aimo-membranical-2-0-rgb-gaming-keyboard-black-ru-layout-eu-packaging,836.5,1,1
433,72,Клавіатура дротова Roccat, Horde AIMO - Membranical 2.0 RGB Gaming Keyboard, Grey, RU Layout, EU Packaging,ROC-12-361-GY,Roccat,klaviatura-drotova-roccat-horde-aimo-membranical-2-0-rgb-gaming-keyboard-grey-ru-layout-eu-packaging,836.5,1,1
434,72,Клавіатура дротова Roccat, Isku FX – Black Multicolor Gaming Keyboard - RU,ROC-12-911,Roccat,klaviatura-drotova-roccat-isku-fx-black-multicolor-gaming-keyboard-ru,426.3,1,1
435,72,Клавіатура дротова Roccat, Isku FX White Multicolor Gaming Keyboard, RU Layout,ROC-12-931,Roccat,klaviatura-drotova-roccat-isku-fx-white-multicolor-gaming-keyboard-ru-layout,426.3,1,1
436,72,Клавіатура дротова Roccat, Isku Illuminated Gaming Keyboard RU,ROC-12-731,Roccat,klaviatura-drotova-roccat-isku-illuminated-gaming-keyboard-ru,497.4,1,1
437,72,Клавіатура дротова Roccat, Ryos MK FX, MX RGB Brown, RU Layout,ROC-12-881-BN,Roccat,klaviatura-drotova-roccat-ryos-mk-fx-mx-rgb-brown-ru-layout,1022.4,1,1
438,72,Клавіатура дротова Roccat, Ryos MK Glow Keyboard, MX Blue, RU Layout,ROC-12-761-BE,Roccat,klaviatura-drotova-roccat-ryos-mk-glow-keyboard-mx-blue-ru-layout,812.0,1,1
439,72,Клавіатура дротова Roccat, Ryos MK Glow, MX Black, RU Layout,ROC-12-761-BK,Roccat,klaviatura-drotova-roccat-ryos-mk-glow-mx-black-ru-layout,964.3,1,1
440,72,Клавіатура дротова Roccat, Ryos MK Pro, Keyboard MX Blue, RU Layout,ROC-12-861-BE,Roccat,klaviatura-drotova-roccat-ryos-mk-pro-keyboard-mx-blue-ru-layout,1573.3,1,1
441,72,Клавіатура дротова Roccat, Ryos MK Pro, MX Black, RU Layout,ROC-12-861-BK,Roccat,klaviatura-drotova-roccat-ryos-mk-pro-mx-black-ru-layout,2030.0,1,1
442,72,Клавіатура дротова Roccat, Ryos MK Pro, MX Brown, Gaming Keyboard RU Layout,ROC-12-861-BN,Roccat,klaviatura-drotova-roccat-ryos-mk-pro-mx-brown-gaming-keyboard-ru-layout,907.9,1,1
443,72,Клавіатура дротова Roccat, Ryos MK Pro, MX Red, RU Layout,ROC-12-861-RD,Roccat,klaviatura-drotova-roccat-ryos-mk-pro-mx-red-ru-layout,1573.3,1,1
444,72,Клавіатура дротова Roccat, Ryos MK, MX Black, RU Layout,ROC-12-611-BK,Roccat,klaviatura-drotova-roccat-ryos-mk-mx-black-ru-layout,1065.8,1,1
445,72,Клавіатура дротова Roccat, Ryos TKL Pro, MX Brown, Gaming Keyboard RU Layout,ROC-12-661-BN,Roccat,klaviatura-drotova-roccat-ryos-tkl-pro-mx-brown-gaming-keyboard-ru-layout,880.3,1,1
446,72,Комплект Roccat Lua Tri-Button Mouse + Kanga Cloth Mousepad Gaming Bundle,ROC-11-311,Roccat,komplekt-roccat-lua-tri-button-mouse-kanga-cloth-mousepad-gaming-bundle,304.5,1,1
447,72,Миша бездротова Roccat, Leadr - Wireless Multi-Button RGB Gaming Mouse, Black,ROC-11-852,Roccat,misha-bezdrotova-roccat-leadr-wireless-multi-button-rgb-gaming-mouse-black,1084.3,1,1
448,72,Миша дротова Roccat, Kiro- Modular Ambidextrous Gaming Mouse,ROC-11-320,Roccat,misha-drotova-roccat-kiro-modular-ambidextrous-gaming-mouse,402.8,1,1
449,72,Миша дротова Roccat, Kone AIMO - RGBA Smart Customization Gaming Mouse, black, EU Packaging,ROC-11-815-BK,Roccat,misha-drotova-roccat-kone-aimo-rgba-smart-customization-gaming-mouse-black-eu-packaging,782.6,1,1
450,72,Миша дротова Roccat, Kone AIMO - RGBA Smart Customization Gaming Mouse, grey, EU Packaging,ROC-11-815-GY,Roccat,misha-drotova-roccat-kone-aimo-rgba-smart-customization-gaming-mouse-grey-eu-packaging,782.6,1,1
451,72,Миша дротова Roccat, Kone AIMO - RGBA Smart Customization Gaming Mouse, white, EU Packaging,ROC-11-815-WE,Roccat,misha-drotova-roccat-kone-aimo-rgba-smart-customization-gaming-mouse-white-eu-packaging,782.6,1,1
452,72,Миша дротова Roccat, Kone EMP - Max Performance RGB Gaming Mouse, EU Packaging,ROC-11-812,Roccat,misha-drotova-roccat-kone-emp-max-performance-rgb-gaming-mouse-eu-packaging,722.8,1,1
453,72,Миша дротова Roccat, Kone Pure - Optical Owl-Eye Core Performance RGB Gaming,ROC-11-725,Roccat,misha-drotova-roccat-kone-pure-optical-owl-eye-core-performance-rgb-gaming,578.2,1,1
454,72,Миша дротова Roccat, Kone Pure SE, EU Packaging,ROC-11-722,Roccat,misha-drotova-roccat-kone-pure-se-eu-packaging,453.6,1,1
